tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
3060,16,G03,0.0000,0.0000,0.015085,14015513758,54840,1698,b0088c5175e8db7c
3070,16,G03,0.0000,0.0000,0.015130,14014764034,55138,1701,e89a6470808706e6
3080,16,G03,0.0000,0.0000,0.015359,14014214330,55236,1701,c3a6eb103f490337
3090,16,G03,0.0000,0.0000,0.015178,14014404895,54766,1431,99cd623706ce825d
3100,16,G03,0.0000,0.0000,0.015075,14015008218,55389,1721,0f86765e151a2840
3110,16,G03,0.0000,0.0000,0.015056,14015531194,54900,1696,b00faf7f31832b96
3120,16,G03,0.0000,0.0000,0.015130,14015486844,54503,1472,d6c20662c6eea952
3130,16,G03,0.0000,0.0000,0.015201,14014907392,55091,1623,b94556263895e2f0
3140,16,G03,0.0000,0.0000,0.015319,14014207766,54567,1691,9dc157a4afcfdad1
3150,16,G03,0.0000,0.0000,0.015296,14014474056,55337,1695,3088e937078e038e
3160,16,G03,0.0000,0.0000,0.015228,14015444652,55201,1714,e827030ed2364b4b
3170,16,G03,0.0000,0.0000,0.015091,14016193942,55040,1729,5a5d240d8d3eb2d3
3180,16,G03,0.0000,0.0000,0.015063,14015869920,55153,1752,4d8e643a6c0f0f37
3190,16,G03,0.0000,0.0000,0.015303,14014641963,54929,1472,bd161624285d59c0
3200,16,G03,0.0000,0.0000,0.015369,14014126819,55126,1693,7e900f1d71d90954
3210,16,G03,0.0000,0.0000,0.015300,14014556400,54224,1493,cf2e18e91a74c122
3220,16,G03,0.0000,0.0000,0.015166,14015558971,55137,1452,ee9228bbcb38889e
3230,16,G03,0.0000,0.0000,0.014993,14015979266,54494,1430,121c3f92bf64b414
3240,16,G03,0.0000,0.0000,0.015095,14015439161,54899,1692,0542a90b8b3f4fd4
3250,16,G03,0.0000,0.0000,0.015223,14014336133,55082,1800,50627dbd63fc6f1b
3260,16,G03,0.0000,0.0000,0.015255,14013966053,54847,1731,5054012c2619fc48
3270,16,G03,0.0000,0.0000,0.015170,14014859228,55043,1461,8c2166c3248da8e8
3280,16,G03,0.0000,0.0000,0.015060,14015818924,54937,1789,6df402bacbdc3d6f
3290,16,G03,0.0000,0.0000,0.014988,14015922303,54897,1465,3185828bf0fad370
3300,16,G03,0.0000,0.0000,0.015141,14014628018,54685,1694,1d8873640db1a62f
3310,16,G03,0.0000,0.0000,0.015272,14013599875,55211,1472,e248f2b8e73ba4fd
3320,16,G03,0.0000,0.0000,0.015300,14013930232,55269,1696,a20ea4b582828339
3330,16,G03,0.0000,0.0000,0.015075,14015560370,56117,1627,44f0a65e403c72f1
3340,16,G03,0.0000,0.0000,0.014968,14016578126,55400,1723,d4607abdbdb9f6fb
3350,16,G03,0.0000,0.0000,0.015062,14015827042,55263,1699,eeaf3d73f6c3b224
3360,16,G03,0.0000,0.0000,0.015363,14014022536,55250,1468,13712b16a18528d6
3370,16,G03,0.0000,0.0000,0.015275,14013332017,54942,1700,0971c4a17d1a2530
3380,16,G03,0.0000,0.0000,0.015311,14014454298,54913,1690,88cd295b36536e42
3390,16,G03,0.0000,0.0000,0.015089,14016325727,55040,1464,4df5d0b535c86bd5
3400,16,G03,0.0000,0.0000,0.015011,14016743830,55230,1572,4bec7a6c7f74c299
3410,16,G03,0.0000,0.0000,0.015190,14015207984,54943,1700,5e1c420bb2b1eb47
3420,16,G03,0.0000,0.0000,0.015320,14013378767,54961,1689,8317b478edf8394d
3430,16,G03,0.0000,0.0000,0.015307,14013179544,55019,1691,4864c02c7a904059
3440,16,G03,0.0000,0.0000,0.015092,14014975988,55097,1717,0c3ce79947fcb1a4
3450,16,G03,0.0000,0.0000,0.015082,14016608369,54841,1464,e2671be9bd32352c
3460,16,G03,0.0000,0.0000,0.015041,14016372901,55100,1463,e399cfea89c9981f
3470,16,G03,0.0000,0.0000,0.015144,14014636814,54402,1468,faadf2c2503a3804
3480,16,G03,0.0000,0.0000,0.015386,14013063339,54813,1685,8377f3e635090624
3490,16,G03,0.0000,0.0000,0.015318,14013341560,54822,1706,941e895f880f47d4
3500,16,G03,0.0000,0.0000,0.015133,14015004705,55060,1729,919bf8bf092b984a
3510,16,G03,0.0000,0.0000,0.015001,14016149547,55159,1666,d8581ac4d3aa6a06
3520,16,G03,0.0000,0.0000,0.015101,14015404165,55054,1724,05f07a27eebb3830
3530,16,G03,0.0000,0.0000,0.015266,14013816508,55109,1692,141a4b90dd5f9322
3540,16,G03,0.0000,0.0000,0.015344,14012885058,55203,1463,1d6ae3ccae5e6d56
3550,16,G03,0.0000,0.0000,0.015208,14013855580,55201,1705,e97f5ea55d66ce45
3560,16,G03,0.0000,0.0000,0.015049,14015465957,55968,1697,296d00a6120786f7
3570,16,G03,0.0000,0.0000,0.015074,14015972140,55256,1468,e24e0f7bab8a6499
3580,16,G03,0.0000,0.0000,0.015156,14015041305,55574,1470,34eecca66b13573d
3590,16,G03,0.0000,0.0000,0.015307,14013698192,62674,1618,bf2a507bcdc35136
3600,16,G03,0.0000,0.0000,0.015323,14013529143,56475,1694,79a80f18a79d738c
3610,16,G03,0.0000,0.0000,0.015210,14014483039,55200,1499,ca358130ef599abe
3620,16,G03,0.0000,0.0000,0.015012,14015487190,55070,1504,7030ed251d408dcb
3630,16,G03,0.0000,0.0000,0.015139,14015057648,55066,1694,dababbb1d1879511
3640,16,G03,0.0000,0.0000,0.015314,14014222808,57762,1479,d03d32a55528be3b
3650,16,G03,0.0000,0.0000,0.015301,14013398424,61428,1644,f915c03a90dac60f
3660,16,G03,0.0000,0.0000,0.015226,14014077471,57004,1529,b091c4d5b7674c21
3670,16,G03,0.0000,0.0000,0.015241,14015346581,55045,1473,c755858121837d14
3680,16,G03,0.0000,0.0000,0.015239,14015892832,55443,1480,b02df6a204569b2b
3690,16,G03,0.0000,0.0000,0.015269,14015379372,55053,1712,7e0623a7fc86a8cb
3700,16,G03,0.0000,0.0000,0.015484,14014871703,54997,1691,300d5fe8af838319
3710,16,G03,0.0000,0.0000,0.015497,14015377672,54874,1693,4246f1944b855591
3720,16,G03,0.0000,0.0000,0.015481,14016738376,54841,1697,bedcd41f83fdf7ff
3730,16,G03,0.0000,0.0000,0.015319,14018186220,55215,1606,a6db7ec218e6ed68
3740,16,G03,0.0000,0.0000,0.015464,14018187299,55343,1726,32655985b3d7c3ca
3750,16,G03,0.0000,0.0000,0.015467,14017469945,55477,1694,1b9ccd1255b494f0
3760,16,G03,0.0000,0.0000,0.015548,14016989820,55335,1727,5753e03173df11af
3770,16,G03,0.0000,0.0000,0.015516,14017475611,55561,1716,83a71e42334e310c
3780,16,G03,0.0000,0.0000,0.015305,14018058078,55343,1491,a35b796e6a8a8ed6
3790,16,G03,0.0000,0.0000,0.015246,14018234961,55367,1462,ea3adaa2334f886e
3800,16,G03,0.0000,0.0000,0.015254,14017437820,55039,1716,80512f76f8c219ce
3810,16,G03,0.0000,0.0000,0.015354,14016236913,55450,1474,12eb7435223c6ca8
3820,16,G03,0.0000,0.0000,0.015499,14015330615,55326,1475,7100a0be1170b6fb
3830,16,G03,0.0000,0.0000,0.015512,14015341880,54543,1479,f42751f1c4b775c0
3840,16,G03,0.0000,0.0000,0.015312,14016349993,55294,1688,00b96835ff1897aa
3850,16,G03,0.0000,0.0000,0.015343,14017234241,56005,1701,c16e311756d0e8f4
3860,16,G03,0.0000,0.0000,0.015235,14017240977,55387,1837,9e463b18f868ff3d
3870,16,G03,0.0000,0.0000,0.015322,14016126444,61914,2427,57fc4392629478f9
3880,16,G03,0.0000,0.0000,0.015512,14015241720,58535,1702,4164bb236147d2bf
3890,16,G03,0.0000,0.0000,0.015485,14015409531,55193,1463,55feed15deb59064
3900,16,G03,0.0000,0.0000,0.015199,14016430078,55130,1701,23d209005583dfe6
3910,16,G03,0.0000,0.0000,0.015222,14016965443,54917,1580,ed0dbba8bb3cf3b6
3920,16,G03,0.0000,0.0000,0.015331,14016245467,55242,1704,b628dbe703f79973
3930,16,G03,0.0000,0.0000,0.015366,14015020644,55092,1706,7b9e6c7f8771f003
3940,16,G03,0.0000,0.0000,0.015343,14015065411,55235,1698,a4ff6d80f37caad6
3950,16,G03,0.0000,0.0000,0.015332,14015985346,54963,1698,079355c374242d87
3960,16,G03,0.0000,0.0000,0.015203,14016925321,55323,1694,9d578b40e4dc6b40
3970,16,G03,0.0000,0.0000,0.015317,14016642443,55092,1459,d75ef3ae4ed8bce4
3980,16,G03,0.0000,0.0000,0.015319,14015785395,55160,1464,511f0e5a1544c527
3990,16,G03,0.0000,0.0000,0.015384,14014562089,55270,1690,48fbd7076d8889ea
4000,16,G03,0.0000,0.0000,0.015508,14014654428,55480,1469,cd0749fc31faae19
4010,16,G03,0.0000,0.0000,0.015243,14015970962,55479,1688,48b2db260103f2f5
4020,16,G03,0.0000,0.0000,0.015232,14017230067,54838,1696,f2c1c224fc02d529
4030,16,G03,0.0000,0.0000,0.015263,14017159114,55297,1685,da1766819e044def
4040,16,G03,0.0000,0.0000,0.015185,14015859095,55431,1464,8b792108de1f8c87
4050,16,G03,0.0000,0.0000,0.015539,14014557359,55141,1493,4fefdeb3eb053ba5
4060,16,G03,0.0000,0.0000,0.015461,14014910284,55140,1692,8f8c77577a80b2ac
4070,16,G03,0.0000,0.0000,0.015320,14016406372,55308,1469,e1c534e1ecc85e0d
4080,16,G03,0.0000,0.0000,0.015248,14017377723,55495,1705,4390eb07aa6b9665
4090,16,G03,0.0000,0.0000,0.015264,14016884989,55408,1475,6379e596bc3e17fd
4100,16,G03,0.0000,0.0000,0.015403,14015363251,55337,1689,db5264fe999e6731
4110,16,G03,0.0000,0.0000,0.015488,14014306244,55553,1613,87858717f56f2d23
4120,16,G03,0.0000,0.0000,0.015438,14014889190,55499,1688,ef8b15504191ec54
4130,16,G03,0.0000,0.0000,0.015329,14016274843,55417,1698,45613dd033d3043a
4140,16,G03,0.0000,0.0000,0.015217,14017145971,54999,1426,7e13e1d0aae94951
4150,16,G03,0.0000,0.0000,0.015299,14016454379,55185,1689,2df457591d24f237
4160,16,G03,0.0000,0.0000,0.015376,14015300337,54982,1799,eb6c132c9a609ae7
4170,16,G03,0.0000,0.0000,0.015463,14014512704,55260,1688,3b4848865ca10fae
4180,16,G03,0.0000,0.0000,0.015517,14014909449,55057,1681,8aef310e2b717770
4190,16,G03,0.0000,0.0000,0.015311,14016037535,55190,1557,cb66205b0f590889
4200,16,G03,0.0000,0.0000,0.015206,14016499760,55524,1705,78377056d6215e1a
4210,16,G03,0.0000,0.0000,0.015207,14016055031,55935,1689,18e6fbfd9985faa0
4220,16,G03,0.0000,0.0000,0.015437,14014927271,56790,1687,c038f04bb6952247
4230,16,G03,0.0000,0.0000,0.015428,14014557771,55067,1468,537263085f703148
4240,16,G03,0.0000,0.0000,0.015267,14015265941,55929,1701,9b76b41bf79da0d5
4250,16,G03,0.0000,0.0000,0.015208,14016491465,55249,1684,596c06d8da991c7e
4260,16,G03,0.0000,0.0000,0.015391,14016465281,55190,1694,f233f6467fa6f3c7
4270,16,G03,0.0000,0.0000,0.015334,14015553489,55406,1475,e2f7d0bc71ed1109
4280,16,G03,0.0000,0.0000,0.015401,14014639088,55210,1696,2958d3acad1012a1
4290,16,G03,0.0000,0.0000,0.015388,14014684302,55264,1695,2f802b9b838cd09e
4300,16,G03,0.0000,0.0000,0.015268,14015913835,55103,1685,6970ec72729feaf8
4310,16,G03,0.0000,0.0000,0.015260,14016615768,55612,1685,8663f546f2132a57
4320,16,G03,0.0000,0.0000,0.015259,14016332034,55596,1701,ff0f0c8a39029a6b
4330,16,G03,0.0000,0.0000,0.015450,14015044295,55165,1700,27a7a3e10da5d52f
4340,16,G03,0.0000,0.0000,0.015432,14014513620,55321,1437,1f9b5ad58260bdcd
4350,16,G03,0.0000,0.0000,0.015327,14014892892,55285,1698,98cb46b09849fdac
4360,16,G03,0.0000,0.0000,0.015284,14015946767,55315,1704,b9b20f7d0b600ef8
4370,16,G03,0.0000,0.0000,0.015195,14016500502,55137,1690,c2b276b34bdf9104
4380,16,G03,0.0000,0.0000,0.015303,14015787827,55479,1469,90730b4f3400e767
4390,16,G03,0.0000,0.0000,0.015284,14014751324,55027,1699,7928b105727123c3
4400,16,G03,0.0000,0.0000,0.015491,14014255685,55216,1425,8bdc4a230872a6ef
4410,16,G03,0.0000,0.0000,0.015329,14015259849,54853,1470,e86dd02cc8ac4358
4420,16,G03,0.0000,0.0000,0.015456,14016192100,54520,1467,e2f1145cad13e81d
4430,16,G03,0.0000,0.0000,0.015285,14016266677,55319,1719,1b95ea720ba27cf5
4440,16,G03,0.0000,0.0000,0.015272,14015385364,54843,1469,bdae2d61c4f3615b
4450,16,G03,0.0000,0.0000,0.015493,14014539939,54953,1782,1f97497f38bba6b3
4460,16,G03,0.0000,0.0000,0.015388,14014704855,55390,1681,a8ffa9ec65a3e646
4470,16,G03,0.0000,0.0000,0.015317,14015328243,55003,1457,16a1518efb947bfd
4480,16,G03,0.0000,0.0000,0.015311,14015640542,55247,1440,b789b51de803773c
4490,16,G03,0.0000,0.0000,0.015413,14015734996,55199,1709,25ee4b0f5031eb52
4500,16,G03,0.0000,0.0000,0.015337,14015301624,55222,1702,aef0dcbd7c03aa7a
4510,16,G03,0.0000,0.0000,0.015252,14014868184,54897,1433,ea983f22debbd743
4520,16,G03,0.0000,0.0000,0.015418,14014786100,55478,1444,d1509bdc4244ca9e
4530,16,G03,0.0000,0.0000,0.015335,14015125623,54890,1438,083db46ccb44a29f
4540,16,G03,0.0000,0.0000,0.015326,14015239904,55292,1695,3c32c0a11226f950
4550,16,G03,0.0000,0.0000,0.015317,14015039426,55835,1699,a1b73fbada5d74c0
4560,16,G03,0.0000,0.0000,0.015476,14014530559,55687,1471,65ce03e39c0d4195
4570,16,G03,0.0000,0.0000,0.015352,14014416427,55679,1721,bccd2ecb1e9fb827
4580,16,G03,0.0000,0.0000,0.015400,14014618756,55993,1472,89675868338e4f63
4590,16,G03,0.0000,0.0000,0.015385,14015113264,55440,1467,9afd21a3c5fa39aa
4600,16,G03,0.0000,0.0000,0.015317,14015379494,55300,1720,8710c99c1fc3b0a5
4610,16,G03,0.0000,0.0000,0.015287,14015148067,55579,1709,b51c1a46603492b7
4620,16,G03,0.0000,0.0000,0.015377,14014740453,55234,1470,7dc74fbe2d0baf59
4630,16,G03,0.0000,0.0000,0.015415,14014585484,55584,1480,8e9c2b59da0fd25e
4640,16,G03,0.0000,0.0000,0.015338,14014970812,55265,1469,b8330c9014b3553e
4650,16,G03,0.0000,0.0000,0.015360,14015247594,55245,1472,21bd1e0637691cf2
4660,16,G03,0.0000,0.0000,0.015380,14015178311,55410,1705,e8767f0918716408
4670,16,G03,0.0000,0.0000,0.015337,14014589778,55080,1739,bdddcb51cb5a670e
4680,16,G03,0.0000,0.0000,0.015348,14014651612,55152,1701,cef0b05a737b1c19
4690,16,G03,0.0000,0.0000,0.015460,14014621082,55445,1696,766be7b12c28fb39
4700,16,G03,0.0000,0.0000,0.015363,14014958357,55654,1468,eb44f1d84151c274
4710,16,G03,0.0000,0.0000,0.015365,14014988204,55188,1726,5b14c61517be0d96
4720,16,G03,0.0000,0.0000,0.015271,14015109626,55198,1479,192d268a6fddfbf8
4730,16,G03,0.0000,0.0000,0.015279,14014856302,55797,1472,0581336ce0a087e8
4740,16,G03,0.0000,0.0000,0.015323,14014885477,55339,1659,0d5e62c6618c30f2
4750,16,G03,0.0000,0.0000,0.015355,14015037322,55487,1712,6b65ec13126066c0
4760,16,G03,0.0000,0.0000,0.015332,14015298122,55580,1519,437370f16fa4f64d
4770,16,G03,0.0000,0.0000,0.015274,14015359595,55669,1700,b090c0bc05c984d7
4780,16,G03,0.0000,0.0000,0.015319,14015012731,55379,1715,2883a566ee77f580
4790,16,G03,0.0000,0.0000,0.015371,14014562104,55470,1633,a0969cf8e5d6fb9e
4800,16,G03,0.0000,0.0000,0.015434,14014482620,55333,1697,6458b9f7fb61f6e7
4810,16,G03,0.0000,0.0000,0.015412,14015083437,55044,1704,4626c4cb05b3992e
4820,16,G03,0.0000,0.0000,0.015343,14015433583,55454,1471,5af1e0859769ce7e
4830,16,G03,0.0000,0.0000,0.015330,14015399879,55587,1701,ab7df000cfd67e25
4840,16,G03,0.0000,0.0000,0.015320,14015032069,55545,1696,c680adb665c7dd2c
4850,16,G03,0.0000,0.0000,0.015344,14014672643,55326,1727,c9babb65109e7459
4860,16,G03,0.0000,0.0000,0.015351,14014614861,55350,1477,6f98c773b85640dd
4870,16,G03,0.0000,0.0000,0.015251,14014896050,55631,1475,64bed05ad3d4b72c
4880,16,G03,0.0000,0.0000,0.015256,14015194832,54859,1444,8a7c5de627a75d99
4890,16,G03,0.0000,0.0000,0.015401,14015263286,55340,1473,75589bacbb0bf209
4900,16,G03,0.0000,0.0000,0.015390,14015254138,55719,1646,eb128d8fead781bf
4910,16,G03,0.0000,0.0000,0.015369,14014771446,55540,1480,0604d416f87e00ff
4920,16,G03,0.0000,0.0000,0.015453,14014541183,55413,1677,0048018da2997da7
4930,16,G03,0.0000,0.0000,0.015489,14014335232,55982,1705,c5c6810a2d073d29
4940,16,G03,0.0000,0.0000,0.015266,14014564773,55487,1487,ef6c8d883a8cb06b
4950,16,G03,0.0000,0.0000,0.015474,14014496500,55589,1704,330b40ff7fde071d
4960,16,G03,0.0000,0.0000,0.015287,14014843547,55521,1472,2d5e006f80807de2
4970,16,G03,0.0000,0.0000,0.015337,14014908334,56054,1722,15e5aebbb509de7d
4980,16,G03,0.0000,0.0000,0.015269,14014669982,55562,1714,58bcfa5debaca055
4990,16,G03,0.0000,0.0000,0.015408,14014343030,55580,1476,90d7cb13f0812cb2
5000,16,G03,0.0000,0.0000,0.015425,14014226168,54636,1698,4b0a7a814a39a003
5010,16,G03,0.0000,0.0000,0.015241,14014480293,54871,1701,245e5d185dc397b7
5020,16,G03,0.0000,0.0000,0.015278,14014935301,55451,1695,d406da6915205f51
5030,16,G03,0.0000,0.0000,0.015230,14015138534,55319,1702,85299e086530d0fa
5040,16,G03,0.0000,0.0000,0.015215,14014843073,56014,1471,d2888891d6d39344
5050,16,G03,0.0000,0.0000,0.015451,14014483714,55680,1482,57d186b115890b82
5060,16,G03,0.0000,0.0000,0.015473,14014626062,55621,1738,b6470b4902dbb9ba
5070,16,G03,0.0000,0.0000,0.015383,14015026255,55442,1705,c3da6bea9263dbab
5080,16,G03,0.0000,0.0000,0.015357,14015362009,55544,1698,03e093534288e0c3
5090,16,G03,0.0000,0.0000,0.015411,14015097944,55383,1592,ebf150dc1e7cf3a6
5100,16,G03,0.0000,0.0000,0.015416,14014910038,55659,1698,c396f45441b8d874
5110,16,G03,0.0000,0.0000,0.015282,14014858429,55142,1716,5d133e8572bc27f6
5120,16,G03,0.0000,0.0000,0.015390,14015130579,55436,1487,d756d7aabfcf4da6
5130,16,G03,0.0000,0.0000,0.015303,14015291187,55316,1490,3c211488faa5f6c7
5140,16,G03,0.0000,0.0000,0.015373,14014876842,55355,1604,06d6e64f6429db2d
5150,16,G03,0.0000,0.0000,0.015368,14014743892,55569,1468,603a76e01d3b0fbc
5160,16,G03,0.0000,0.0000,0.015367,14014979174,55235,1478,6e70629397e40fa7
5170,16,G03,0.0000,0.0000,0.015355,14015508277,55250,1700,50700e0507638102
5180,16,G03,0.0000,0.0000,0.015309,14015594163,55255,1475,0cb460c258fda48a
5190,16,G03,0.0000,0.0000,0.015186,14015045363,55461,1479,66a1d1ac947567dd
5200,16,G03,0.0000,0.0000,0.015385,14014584359,54992,1470,068911a95a420212
5210,16,G03,0.0000,0.0000,0.015452,14014556270,55248,1716,5192d2550389e7db
5220,16,G03,0.0000,0.0000,0.015371,14015040880,55697,1696,61de867847202a48
5230,16,G03,0.0000,0.0000,0.015320,14015324190,55196,1702,22ac03f786a60f4c
5240,16,G03,0.0000,0.0000,0.015376,14015267067,55465,1474,e01e38e45fcf1446
5250,16,G03,0.0000,0.0000,0.015470,14014962501,55482,1696,93907580cd9cd193
5260,16,G03,0.0000,0.0000,0.015355,14014875360,55210,1698,8320cbecc60ee66a
5270,16,G03,0.0000,0.0000,0.015412,14015117811,55543,1429,b89cf8ad37152539
5280,16,G03,0.0000,0.0000,0.015367,14015402045,55589,1694,c1ebf3f695595bb0
5290,16,G03,0.0000,0.0000,0.015271,14015279722,55605,1476,7749194e7b4fa70b
5300,16,G03,0.0000,0.0000,0.015339,14014971354,55355,1702,2ed61dcf61d675ba
5310,16,G03,0.0000,0.0000,0.015395,14014811010,55338,1696,3e9bf357b6627651
5320,16,G03,0.0000,0.0000,0.015269,14014948360,55495,1666,f6b130fd0ef59a2a
5330,16,G03,0.0000,0.0000,0.015317,14015449237,55054,1713,67ae1d103293822e
5340,16,G03,0.0000,0.0000,0.015188,14015851292,55361,1697,ddc899f2572cb6e9
5350,16,G03,0.0000,0.0000,0.015330,14015606291,55278,1722,8c88bd36db632570
5360,16,G03,0.0000,0.0000,0.015383,14014715063,55472,1702,156f53ba7331453b
5370,16,G03,0.0000,0.0000,0.015352,14014398250,55615,1701,609254e022c5c107
5380,16,G03,0.0000,0.0000,0.015431,14014856331,55475,1730,70a56282dba7b9d2
5390,16,G03,0.0000,0.0000,0.015194,14015868576,55648,1728,763c73f60ea01caa
5400,16,G03,0.0000,0.0000,0.015323,14015962643,55453,1473,fa8ca8b61bd21262
5410,16,G03,0.0000,0.0000,0.015368,14015069868,55038,1469,fe34812d0cbbd237
5420,16,G03,0.0000,0.0000,0.015379,14013931564,55398,1710,ca1481fdcd38f7c2
5430,16,G03,0.0000,0.0000,0.015496,14013960871,55927,1694,74864b100b11d3f7
5440,16,G03,0.0000,0.0000,0.015366,14015362644,55639,1692,bde7ee83eeef640a
5450,16,G03,0.0000,0.0000,0.015240,14016438256,55420,1709,4d44120a020f2493
5460,16,G03,0.0000,0.0000,0.015217,14016097994,55386,1710,bd77c3a2b6116767
5470,16,G03,0.0000,0.0000,0.015339,14014731590,55311,1701,da7777b9e9cb8e27
5480,16,G03,0.0000,0.0000,0.015407,14013963597,55161,1680,be2d0ef89b77de42
5490,16,G03,0.0000,0.0000,0.015440,14014524329,55470,1648,701d6c1f7f149b85
5500,16,G03,0.0000,0.0000,0.015230,14016099723,55119,1700,885857fce7509980
5510,16,G03,0.0000,0.0000,0.015245,14016327861,55172,1710,924a418ed4284f11
5520,16,G03,0.0000,0.0000,0.015270,14015520036,55288,1699,49900303e25cc8ef
5530,16,G03,0.0000,0.0000,0.015389,14014440117,55321,1611,741bf3f89f2c88c6
5540,16,G03,0.0000,0.0000,0.015347,14014547393,55328,1475,ad94a7586079a779
5550,16,G03,0.0000,0.0000,0.015307,14015394085,54605,1506,a16fda48fd641033
5560,16,G03,0.0000,0.0000,0.015309,14016133513,55230,1903,41adedffc0e3991a
5570,16,G03,0.0000,0.0000,0.015283,14015975747,55144,1702,1dfecce6e9482b32
5580,16,G03,0.0000,0.0000,0.015296,14015161424,55185,1698,bed984db1203aa10
5590,16,G03,0.0000,0.0000,0.015416,14014505712,55068,1704,1ee8ed412ad10796
5600,16,G03,0.0000,0.0000,0.015339,14014995922,55894,1691,8ce78385c52ef54d
5610,16,G03,0.0000,0.0000,0.015362,14015874456,55496,1698,90702534c9fc67db
5620,16,G03,0.0000,0.0000,0.015274,14016329390,55254,1696,ee1a7d8882345e4e
5630,16,G03,0.0000,0.0000,0.015252,14015796382,55146,1690,6949d57b9209bc47
5640,16,G03,0.0000,0.0000,0.015421,14015075189,55239,1716,b64c9d581ff2e53d
5650,16,G03,0.0000,0.0000,0.015462,14014612582,55434,1431,438f496cfbf3aaeb
5660,16,G03,0.0000,0.0000,0.015280,14015245315,55734,1710,30d7537bd50e485a
5670,16,G03,0.0000,0.0000,0.015228,14016060986,55499,1702,ff6d532103ee8cda
5680,16,G03,0.0000,0.0000,0.015227,14016383565,55310,1463,e1a3809fe3fcf876
5690,16,G03,0.0000,0.0000,0.015443,14015555636,55463,1697,36b67494d851b348
5700,16,G03,0.0000,0.0000,0.015367,14014781957,55194,1550,3cbcefc804b07db8
5710,16,G03,0.0000,0.0000,0.015372,14014510838,55441,1747,c712f4b85ffb1667
5720,16,G03,0.0000,0.0000,0.015301,14015095883,55726,1445,88d25c4cf302e72f
5730,16,G03,0.0000,0.0000,0.015251,14015876774,55297,1481,46aa24e2f37c75f8
5740,16,G03,0.0000,0.0000,0.015241,14016181652,55447,1445,95323ddac1486dc6
5750,16,G03,0.0000,0.0000,0.015360,14015577528,55651,1701,5a8021cbe4284e28
5760,16,G03,0.0000,0.0000,0.015416,14014689666,55148,1465,ab64518256fa5c9f
5770,16,G03,0.0000,0.0000,0.015341,14014714377,55555,1473,703c12d29f06306d
5780,16,G03,0.0000,0.0000,0.015334,14015228242,55356,1713,85987a1e9fd67ccc
5790,16,G03,0.0000,0.0000,0.015257,14015816185,55146,1726,d09bfd1dd283a647
5800,16,G03,0.0000,0.0000,0.015400,14015893671,55543,1715,400302bbdca6b433
5810,16,G03,0.0000,0.0000,0.015423,14015484410,55331,1704,561269394a60a8a3
5820,16,G03,0.0000,0.0000,0.015464,14014623938,55982,1665,a17661ee33fed9ea
5830,16,G03,0.0000,0.0000,0.015405,14014556129,55181,1704,28f4831230477da4
5840,16,G03,0.0000,0.0000,0.015388,14015089253,55146,1442,a13b19706f6a7063
5850,16,G03,0.0000,0.0000,0.015290,14015942439,55286,1565,11c4fdeef0986ea2
5860,16,G03,0.0000,0.0000,0.015328,14016209384,55797,1482,6a9e2989063fd203
5870,16,G03,0.0000,0.0000,0.015372,14015465996,55503,1472,ecf11787519fa1af
5880,16,G03,0.0000,0.0000,0.015390,14014670596,56123,1476,5442356902bd245c
5890,16,G03,0.0000,0.0000,0.015493,14014290574,55948,1704,52b5b17096546770
5900,16,G03,0.0000,0.0000,0.015401,14014901963,55431,1474,e7270efb334d986e
5910,16,G03,0.0000,0.0000,0.015257,14015532225,55566,1711,2a4ad0cbfa5509f4
5920,16,G03,0.0000,0.0000,0.015262,14015859228,55780,1693,3a66e640530c2824
5930,16,G03,0.0000,0.0000,0.015418,14015347636,55133,1437,e9134cf968e6c021
5940,16,G03,0.0000,0.0000,0.015380,14014870016,55295,1699,5e997a0a12edb1bf
5950,16,G03,0.0000,0.0000,0.015451,14014789568,55187,1465,9ef644dd085a88ac
5960,16,G03,0.0000,0.0000,0.015324,14015406069,55557,1695,76d39fc51b1a8c75
5970,16,G03,0.0000,0.0000,0.015274,14015732446,55513,1753,f5213b9da52d2c44
5980,16,G03,0.0000,0.0000,0.015329,14015319546,55114,1711,a89f15a49dca2101
5990,16,G03,0.0000,0.0000,0.015385,14014512178,55696,1480,5f32b79a3b43d314
6000,16,G03,0.0000,0.0000,0.015435,14014472972,55536,1440,7e27c97b3af7531a
6010,16,G03,0.0000,0.0000,0.015390,14015174044,55577,1667,0f3f59083f257cf6
6020,16,G03,0.0000,0.0000,0.015254,14015547246,55411,1700,850ba7727b97f7cf
6030,16,G03,0.0000,0.0000,0.015370,14015468117,55024,1486,9c41917435a12be1
6040,16,G03,0.0000,0.0000,0.015454,14014921381,55493,1677,24cf0d5012faf92b
6050,16,G03,0.0000,0.0000,0.015296,14014639120,55444,1699,f69cc790c6a348b5
6060,16,G03,0.0000,0.0000,0.015454,14014568095,55330,1699,a4c814bc0ad26d57
6070,16,G03,0.0000,0.0000,0.015379,14015028239,55470,1710,c763479254a1aae4
6080,16,G03,0.0000,0.0000,0.015200,14015608603,55341,1700,5b63891a91f6c0f1
6090,16,G03,0.0000,0.0000,0.015393,14015463282,54958,1492,9b23b9f2d28eb5d6
6100,16,G03,0.0000,0.0000,0.015369,14015226413,55484,1477,31889635dab90daa
