tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
3050,8,G03,0.0000,0.0000,0.020910,14027845797,26366,1401,ed37c67128a652a2
3060,8,G03,0.0000,0.0000,0.020886,14028045381,27188,1429,ec981d6eb7034e46
3070,8,G03,0.0000,0.0000,0.020878,14028102204,27058,1435,8eb425063d2280ad
3080,8,G03,0.0000,0.0000,0.020899,14027902409,27191,1436,c4aacd98c4a4d990
3090,8,G03,0.0000,0.0000,0.020837,14028117310,27098,1444,24b8c41fd9edcdf7
3100,8,G03,0.0000,0.0000,0.020891,14028004167,26605,1403,4d7a857a63639f17
3110,8,G03,0.0000,0.0000,0.020881,14028115761,27068,1429,492ed61d0fb4973b
3120,8,G03,0.0000,0.0000,0.020886,14028203982,27079,1441,7ee37c6c5efc2c4f
3130,8,G03,0.0000,0.0000,0.020878,14028059490,26423,1396,0991559402df4e0c
3140,8,G03,0.0000,0.0000,0.020872,14028227815,26999,1479,276ef4612b233480
3150,8,G03,0.0000,0.0000,0.020929,14028098803,26492,1395,d26bc302a9949dab
3160,8,G03,0.0000,0.0000,0.020925,14028123062,26858,1435,860249ed246907ef
3170,8,G03,0.0000,0.0000,0.020867,14028264596,27039,1442,d544710aa5f1051a
3180,8,G03,0.0000,0.0000,0.020872,14028038768,27012,1433,c1cc4351bfef9709
3190,8,G03,0.0000,0.0000,0.020908,14028170123,26700,1397,a95b076d9d15b56b
3200,8,G03,0.0000,0.0000,0.020897,14028132117,26957,1448,3dd183536820a52e
3210,8,G03,0.0000,0.0000,0.020908,14028061772,27109,1476,6477444ed2348b23
3220,8,G03,0.0000,0.0000,0.020897,14028110860,26487,1400,94a4f0625c55cb96
3230,8,G03,0.0000,0.0000,0.020919,14028091986,26653,1442,0b3df1a9d92ed2e3
3240,8,G03,0.0000,0.0000,0.020929,14028041543,27082,1457,dc0436cab584f9d7
3250,8,G03,0.0000,0.0000,0.020934,14028043768,27087,1425,9a7b27852f27d61a
3260,8,G03,0.0000,0.0000,0.020897,14028102257,26753,1395,01cbba6117fef24e
3270,8,G03,0.0000,0.0000,0.020884,14028072531,27055,1437,ec7926ef52986a81
3280,8,G03,0.0000,0.0000,0.020863,14028013386,26416,1399,9c7a8011bd4e41ad
3290,8,G03,0.0000,0.0000,0.020916,14028032213,27001,1435,e0ec66e83dbe2569
3300,8,G03,0.0000,0.0000,0.020896,14028016559,27193,1447,d352449b4af6d798
3310,8,G03,0.0000,0.0000,0.020901,14027960256,26810,1434,4619fe72d23a9403
3320,8,G03,0.0000,0.0000,0.020882,14028000512,27015,1430,081bf2b7c5f86eb3
3330,8,G03,0.0000,0.0000,0.020858,14027970752,26486,1397,7986916af5e3359a
3340,8,G03,0.0000,0.0000,0.020927,14027984672,27327,1438,cc2bee091d2ac1a8
3350,8,G03,0.0000,0.0000,0.020875,14027980458,27004,1434,51fbbe582f193ff9
3360,8,G03,0.0000,0.0000,0.020883,14027966012,27370,1429,8bbf005c77501456
3370,8,G03,0.0000,0.0000,0.020856,14027991535,27026,1437,726be44199032349
3380,8,G03,0.0000,0.0000,0.020851,14027973349,27707,1445,71e964c5f1eb8b2c
3390,8,G03,0.0000,0.0000,0.020839,14027959387,26961,1436,7c17aae9cbc1f502
3400,8,G03,0.0000,0.0000,0.020860,14027943015,26980,1433,1ac0def3725a7cec
3410,8,G03,0.0000,0.0000,0.020845,14027944741,27066,1475,1065a57698be357c
3420,8,G03,0.0000,0.0000,0.020834,14027918797,26937,1435,eb2c5273a317568b
3430,8,G03,0.0000,0.0000,0.020836,14027953299,26503,1426,34a6b035aa6ef043
3440,8,G03,0.0000,0.0000,0.020891,14027867759,26674,1403,59ee6fef0ef75752
3450,8,G03,0.0000,0.0000,0.020846,14027934922,26763,1396,24d4848f43c65ad2
3460,8,G03,0.0000,0.0000,0.020914,14027861534,26542,1443,e3cc4b37e4f42bf5
3470,8,G03,0.0000,0.0000,0.020916,14027934709,26451,1400,330d385d30f18ad1
3480,8,G03,0.0000,0.0000,0.020793,14028059348,26465,1399,ee12db96cd5ee6f2
3490,8,G03,0.0000,0.0000,0.020694,14028042474,27014,1438,349b28b50fbfd1dc
3500,8,G03,0.0000,0.0000,0.020669,14028164077,26479,1390,cdcc157445d6107f
3510,8,G03,0.0000,0.0000,0.020707,14028006405,26926,1440,6854eb954bf6c326
3520,8,G03,0.0000,0.0000,0.020707,14028089132,26531,1403,d60435e5d2c7a5da
3530,8,G03,0.0000,0.0000,0.020693,14028121393,26970,1433,34e2b4cce36ae43e
3540,8,G03,0.0000,0.0000,0.020735,14027977182,27018,1431,69fa2e661951fcac
3550,8,G03,0.0000,0.0000,0.020741,14028054124,27090,1439,fae587053903859b
3560,8,G03,0.0000,0.0000,0.020768,14028065337,26428,1438,b32b9aeaaa0aa844
3570,8,G03,0.0000,0.0000,0.020728,14028020418,26661,1435,60e80818c876f746
3580,8,G03,0.0000,0.0000,0.020710,14028082795,27013,1435,f2693f2af9caeb92
3590,8,G03,0.0000,0.0000,0.020729,14028060464,26871,1431,641e973e21e8e49c
3600,8,G03,0.0000,0.0000,0.020742,14027993998,27713,1665,4d1dca3dabdfa973
3610,8,G03,0.0000,0.0000,0.020729,14028029242,26304,1397,562e8e81d257fc35
3620,8,G03,0.0000,0.0000,0.020736,14028003332,27138,1682,bd8614eedb0b1a5c
3630,8,G03,0.0000,0.0000,0.020720,14028024454,27073,1436,6bf7467f13d4128d
3640,8,G03,0.0000,0.0000,0.020709,14028039327,27312,1435,d4921d7dc49f63e5
3650,8,G03,0.0000,0.0000,0.020711,14027992838,27001,1432,8ab8431b1d1b5597
3660,8,G03,0.0000,0.0000,0.020727,14028047733,26643,1401,8e222b40f3af30ad
3670,8,G03,0.0000,0.0000,0.020693,14028007024,26500,1404,5b5e516d908e156b
3680,8,G03,0.0000,0.0000,0.020766,14027989118,26955,1437,76b37c5ce5028117
3690,8,G03,0.0000,0.0000,0.020759,14028006826,27277,1435,2f6f9907660ff4f2
3700,8,G03,0.0000,0.0000,0.020778,14027953769,26963,1433,4edacaac02ba447e
3710,8,G03,0.0000,0.0000,0.020725,14027996254,26980,1433,1ccf570a4d070eef
3720,8,G03,0.0000,0.0000,0.020755,14028039589,26751,1481,8825587b22b87438
3730,8,G03,0.0000,0.0000,0.020807,14027930086,27000,1494,b9b9d9836fba4398
3740,8,G03,0.0000,0.0000,0.020754,14028022177,26716,1397,a6a2bd40e84e199f
3750,8,G03,0.0000,0.0000,0.020812,14027995616,27137,1429,d22134861a8448c3
3760,8,G03,0.0000,0.0000,0.020783,14027931967,27046,1431,f6adf417d6792c64
3770,8,G03,0.0000,0.0000,0.020791,14028023309,27159,1440,8cb6d6661878972e
3780,8,G03,0.0000,0.0000,0.020790,14027942252,26598,1431,e45cfe4c85d9db02
3790,8,G03,0.0000,0.0000,0.020797,14027967490,26977,1444,07ada0926a3f2693
3800,8,G03,0.0000,0.0000,0.020772,14027984771,27010,1445,1bbd3df642d307c7
3810,8,G03,0.0000,0.0000,0.020857,14027890479,27010,1437,dfc65220e53c077c
3820,8,G03,0.0000,0.0000,0.020772,14027951711,26509,1394,0a9b1d06aae88d95
3830,8,G03,0.0000,0.0000,0.020803,14027950479,27015,1441,35a20c165d70cabd
3840,8,G03,0.0000,0.0000,0.020862,14027912010,26478,1405,6e0053a57798a732
3850,8,G03,0.0000,0.0000,0.020697,14028146468,26995,1433,aa7d177d66473b23
3860,8,G03,0.0000,0.0000,0.020826,14027860747,26962,1508,e354cbe5b7722f10
3870,8,G03,0.0000,0.0000,0.020870,14027988385,26988,1432,04cf826ef6e6ac36
3880,8,G03,0.0000,0.0000,0.020738,14027829779,27017,1435,22ad19f3a9f917e7
3890,8,G03,0.0000,0.0000,0.020797,14028001409,26432,1400,e0b7cb975b5bfa31
3900,8,G03,0.0000,0.0000,0.020865,14027852744,26900,1399,145b76ed1f388a5a
3910,8,G03,0.0000,0.0000,0.020991,14027986803,27025,1445,6c2aa700f9a6480b
3920,8,G03,0.0000,0.0000,0.020801,14027864023,27131,1440,2dcd953d29c0b808
3930,8,G03,0.0000,0.0000,0.021150,14027848534,26834,1397,b01be950e95f3760
3940,8,G03,0.0000,0.0000,0.020804,14027890778,26991,1439,86bd106e22d58fca
3950,8,G03,0.0000,0.0000,0.020857,14027696397,26428,1416,3894c2f352f2a74c
3960,8,G03,0.0000,0.0000,0.020820,14027839644,26647,1438,8cb043b230b5ce59
3970,8,G03,0.0000,0.0000,0.020775,14027869509,26721,1399,59ccd3e3d1e96c64
3980,8,G03,0.0000,0.0000,0.020776,14027812856,27125,1436,1a66f307e12e7168
3990,8,G03,0.0000,0.0000,0.020720,14027797837,26977,1447,9eea3c05e46defe4
4000,8,G03,0.0000,0.0000,0.020913,14027899082,26417,1400,6e8c8a4a9296a172
4010,8,G03,0.0000,0.0000,0.020763,14027789351,26950,1483,ff1a34d1093d4cf4
4020,8,G03,0.0000,0.0000,0.020855,14027749720,27000,1434,297d8655c4144e8d
4030,8,G03,0.0000,0.0000,0.020776,14027886141,26992,1443,74b320c49b90bb33
4040,8,G03,0.0000,0.0000,0.020956,14027986990,27026,1701,e07362fa8081a665
4050,8,G03,0.0000,0.0000,0.020775,14027961410,27202,1648,20ab5bcd5648a7c7
4060,8,G03,0.0000,0.0000,0.020703,14028045813,27017,1435,62367a77aed6ab87
4070,8,G03,0.0000,0.0000,0.021367,14028032474,27045,1445,d87354dec1f12b92
4080,8,G03,0.0000,0.0000,0.020900,14027983295,27455,1429,95121570eabfb567
4090,8,G03,0.0000,0.0000,0.021152,14027897375,26902,1432,f141bc470278d5b0
4100,8,G03,0.0000,0.0000,0.020977,14028054783,26302,1400,2b977f89ea1687b4
4110,8,G03,0.0000,0.0000,0.021252,14027911951,27031,1428,1fb56e53bd168861
4120,8,G03,0.0000,0.0000,0.021006,14028049453,26358,1446,73ab1efccc9fa810
4130,8,G03,0.0000,0.0000,0.021050,14027980340,26446,1429,92d3ea88dca72b9d
4140,8,G03,0.0000,0.0000,0.021019,14027907450,26549,1440,4aea1ad40bbe55be
4150,8,G03,0.0000,0.0000,0.021027,14027915803,26964,1442,962fafc2d045bcee
4160,8,G03,0.0000,0.0000,0.021043,14027957956,26988,1436,9eedf7df2d5edef8
4170,8,G03,0.0000,0.0000,0.020919,14027981942,26507,1397,8ad4c07619c8fec8
4180,8,G03,0.0000,0.0000,0.020973,14028030230,26551,1406,bc4f9ac1412d4cc2
4190,8,G03,0.0000,0.0000,0.021087,14028076279,26917,1452,a64e72ed0869d461
4200,8,G03,0.0000,0.0000,0.021196,14028086737,27181,1435,c59faa8d1ca8b3f2
4210,8,G03,0.0000,0.0000,0.021319,14028166748,26382,1460,afc1fa04d7b2dfa1
4220,8,G03,0.0000,0.0000,0.021163,14028349475,27035,1434,6c21382cfabe8f09
4230,8,G03,0.0000,0.0000,0.021185,14028310046,27019,1435,b802ebbd4a672c61
4240,8,G03,0.0000,0.0000,0.021073,14028293220,27046,1434,d77804651e3f5156
4250,8,G03,0.0000,0.0000,0.020990,14028338572,26598,1430,f132b8e341474ad9
4260,8,G03,0.0000,0.0000,0.021024,14028387007,26939,1443,f8e052720dafe405
4270,8,G03,0.0000,0.0000,0.021018,14028432366,26960,1432,bf823b77cd0cf74a
4280,8,G03,0.0000,0.0000,0.020895,14028562743,26946,1495,18352bde8444b717
4290,8,G03,0.0000,0.0000,0.020971,14028658623,26988,1573,9936531d97c99cb4
4300,8,G03,0.0000,0.0000,0.020992,14028779344,26408,1435,26dfe87b62325933
4310,8,G03,0.0000,0.0000,0.021116,14028795860,26481,1432,01217cb62b49b5ed
4320,8,G03,0.0000,0.0000,0.021397,14028845391,26611,1433,976515302e6f2b63
4330,8,G03,0.0000,0.0000,0.021239,14029017413,27077,1400,c124e6335c9ba5a7
4340,8,G03,0.0000,0.0000,0.021509,14029391250,26361,1404,c330612363bb1bcb
4350,8,G03,0.0000,0.0000,0.021481,14029664810,27067,1453,8477a2b0049bdb21
4360,8,G03,0.0000,0.0000,0.021429,14030092295,26575,1400,a96394da918ad38e
4370,8,G03,0.0000,0.0000,0.021358,14030575269,26987,1444,bddef430a4845983
4380,8,G03,0.0000,0.0000,0.021328,14030603088,26674,1432,d47e7053535481f9
4390,8,G03,0.0000,0.0000,0.021531,14030655366,27063,1446,55e4b112289e69b0
4400,8,G03,0.0000,0.0000,0.021482,14030650519,26485,1437,d194c8cd242592b3
4410,8,G03,0.0000,0.0000,0.021241,14030631114,27091,1455,2170415ee6d5c516
4420,8,G03,0.0000,0.0000,0.021293,14030613923,26671,1453,85abd84e6264d45f
4430,8,G03,0.0000,0.0000,0.021266,14030558482,27142,1635,ae4ccc6e9e5d771d
4440,8,G03,0.0000,0.0000,0.021335,14030714931,27126,1452,3218b25d8530f216
4450,8,G03,0.0000,0.0000,0.021384,14030794922,26834,1489,c12f201eb091d84e
4460,8,G03,0.0000,0.0000,0.021399,14031007209,26572,1402,b29ba90827a0beba
4470,8,G03,0.0000,0.0000,0.021369,14031642415,27802,1680,f48c7cf5a9b30429
4480,8,G03,0.0000,0.0000,0.021380,14032297918,27202,1442,6f64e81bfbafbba8
4490,8,G03,0.0000,0.0000,0.021223,14032647970,26777,1406,4957824b66cb7df6
4500,8,G03,0.0000,0.0000,0.021286,14032261199,27340,1443,a06984b5ac40dcb2
4510,8,G03,0.0000,0.0000,0.021308,14032571005,27186,1449,759abfd20984690e
4520,8,G03,0.0000,0.0000,0.021273,14032731554,27169,1440,7ae2604cfd9b13a6
4530,8,G03,0.0000,0.0000,0.021333,14032249656,27210,1446,9e14f758a30b5281
4540,8,G03,0.0000,0.0000,0.021328,14032300702,27151,1437,e71a57ee3d1ab85d
4550,8,G03,0.0000,0.0000,0.021270,14032045704,26794,1446,4fff9fec92c6e38d
4560,8,G03,0.0000,0.0000,0.021213,14031732521,26781,1405,b3c8c48c5f90d3aa
4570,8,G03,0.0000,0.0000,0.021516,14031810238,27137,1449,e497d1b9d0e2e3b0
4580,8,G03,0.0000,0.0000,0.021554,14031578760,27042,1447,5af8ec2772d10e53
4590,8,G03,0.0000,0.0000,0.021145,14031574986,27260,1438,ef789fc1af7efe61
4600,8,G03,0.0000,0.0000,0.021212,14031565328,26425,1408,6f9178bd725b51f3
4610,8,G03,0.0000,0.0000,0.021156,14031414140,27431,1444,5464897ec7686044
4620,8,G03,0.0000,0.0000,0.021299,14031393397,27092,1410,115fcd5c5c1b962c
4630,8,G03,0.0000,0.0000,0.021334,14031393683,27222,1458,a6269ec4819353c5
4640,8,G03,0.0000,0.0000,0.021153,14031214057,26572,1412,8d182f8adc63251d
4650,8,G03,0.0000,0.0000,0.021171,14031322532,27190,1456,6733dc3e00dfd713
4660,8,G03,0.0000,0.0000,0.021227,14031245488,26953,1479,99ce081c95224e2d
4670,8,G03,0.0000,0.0000,0.021213,14031195879,27131,1453,fa4085c400b50065
4680,8,G03,0.0000,0.0000,0.021277,14031134514,26623,1405,8873984caefb610d
4690,8,G03,0.0000,0.0000,0.021118,14030981843,27281,1411,a6bf85eff7582f19
4700,8,G03,0.0000,0.0000,0.021366,14031089422,26584,1407,b7a0115ebc7457a1
4710,8,G03,0.0000,0.0000,0.021454,14031014813,27037,1443,412c9cfee9a75aae
4720,8,G03,0.0000,0.0000,0.021298,14030993357,27420,1455,4c1982feed9dcaac
4730,8,G03,0.0000,0.0000,0.021411,14031028984,26459,1412,88b920e0646df46f
4740,8,G03,0.0000,0.0000,0.021246,14030936742,27141,1474,2a8dfc667aea2d51
4750,8,G03,0.0000,0.0000,0.021298,14030768889,26811,1441,8c2f2a0d48eb0451
4760,8,G03,0.0000,0.0000,0.021408,14030815681,27152,1439,5bad461ec5f6a60a
4770,8,G03,0.0000,0.0000,0.021303,14030711210,26563,1405,3ce2302fb812c77a
4780,8,G03,0.0000,0.0000,0.021306,14030646352,27138,1443,dae1fdea682e2d65
4790,8,G03,0.0000,0.0000,0.021504,14030612395,27112,1453,f03cfa073b91e85f
4800,8,G03,0.0000,0.0000,0.021358,14030630604,26922,1449,7b31c05b0427aa7a
4810,8,G03,0.0000,0.0000,0.021392,14030612864,27118,1452,c24111bf567283b2
4820,8,G03,0.0000,0.0000,0.021568,14030398283,27111,1455,c871f8ffaea3e5c6
4830,8,G03,0.0000,0.0000,0.021399,14030453416,27115,1441,b17d206e881dbbfb
4840,8,G03,0.0000,0.0000,0.021372,14030415288,26466,1414,6457b4d720d3fd48
4850,8,G03,0.0000,0.0000,0.021474,14030177008,27132,1415,9a59a4837921d619
4860,8,G03,0.0000,0.0000,0.021378,14030323004,27133,1456,28e66d0ea58237a2
4870,8,G03,0.0000,0.0000,0.021420,14030080422,27274,1454,7302fe5143aff929
4880,8,G03,0.0000,0.0000,0.021381,14030016941,27274,1410,d4e658efcc075ad4
4890,8,G03,0.0000,0.0000,0.021401,14030163683,27154,1447,5b78c3e46d006462
4900,8,G03,0.0000,0.0000,0.021417,14029881944,26833,1438,5bd35c26adbcdee0
4910,8,G03,0.0000,0.0000,0.021416,14029947068,27071,1448,0217cdf431502449
4920,8,G03,0.0000,0.0000,0.021362,14029896302,27126,1526,0068ad9c2c0b7592
4930,8,G03,0.0000,0.0000,0.021410,14029727374,27218,1567,9d9ebcff78633d1a
4940,8,G03,0.0000,0.0000,0.021498,14029766911,27116,1445,251e577ca6b0b0ee
4950,8,G03,0.0000,0.0000,0.021316,14029595984,27206,1444,afba5788e17edbae
4960,8,G03,0.0000,0.0000,0.021510,14029552536,27123,1443,af582a90af8c96a8
4970,8,G03,0.0000,0.0000,0.021416,14029557751,27069,1413,f83ef009696928bb
4980,8,G03,0.0000,0.0000,0.021406,14029383745,26660,1413,a2e5262d55bd8e2b
4990,8,G03,0.0000,0.0000,0.021398,14029537648,27228,1490,ade668b861586c95
5000,8,G03,0.0000,0.0000,0.021412,14029283578,27357,1466,2ba9345a42ac12d0
5010,8,G03,0.0000,0.0000,0.021288,14029329041,26585,1408,44fb995d9ae7debc
5020,8,G03,0.0000,0.0000,0.021292,14029306579,27313,1449,a3bea8423380d180
5030,8,G03,0.0000,0.0000,0.021345,14029257083,27104,1458,c2712568b9512711
5040,8,G03,0.0000,0.0000,0.021496,14029124477,27068,1460,9b2716082b0617c0
5050,8,G03,0.0000,0.0000,0.021406,14029075856,26575,1426,cbd94069421c17da
5060,8,G03,0.0000,0.0000,0.021193,14028974539,27258,1441,0e38ef4a8ae6244d
5070,8,G03,0.0000,0.0000,0.021296,14028922014,26746,1410,f566048f447e6e38
5080,8,G03,0.0000,0.0000,0.021195,14028890075,27111,1452,b803b58c4a025798
5090,8,G03,0.0000,0.0000,0.021030,14028873897,26589,1412,2e67eb90c5e8eee3
5100,8,G03,0.0000,0.0000,0.021179,14028857252,27102,1448,dcaf12ba73f0188d
5110,8,G03,0.0000,0.0000,0.020982,14028768588,26483,1413,859a27415bc006b1
5120,8,G03,0.0000,0.0000,0.021096,14028758778,26419,1406,e783afdb1c8a0e84
5130,8,G03,0.0000,0.0000,0.021218,14028745153,27092,1446,69a4370f3eb16a8a
5140,8,G03,0.0000,0.0000,0.021232,14028639589,26498,1409,910d216daa409dd7
5150,8,G03,0.0000,0.0000,0.021215,14028622719,27131,1463,bb9269dda8d1d555
5160,8,G03,0.0000,0.0000,0.021147,14028589504,26482,1412,8192d7865d3ad94c
5170,8,G03,0.0000,0.0000,0.021134,14028564163,27214,1444,96dd82552c74c283
5180,8,G03,0.0000,0.0000,0.021162,14028552724,26774,1441,e25087f56d9b3c16
5190,8,G03,0.0000,0.0000,0.020922,14028425811,27063,1444,3b97ce6840c452d8
5200,8,G03,0.0000,0.0000,0.021131,14028444188,27038,1449,d4becf988bc4b50b
5210,8,G03,0.0000,0.0000,0.021213,14028360700,27032,1440,6a19964fc636c54b
5220,8,G03,0.0000,0.0000,0.021080,14028370001,27031,1441,b7bb36cb768833d2
5230,8,G03,0.0000,0.0000,0.021199,14028436372,26492,1407,721aa9782584e594
5240,8,G03,0.0000,0.0000,0.020882,14028313048,27231,1457,3fd70adc758cfdbc
5250,8,G03,0.0000,0.0000,0.021217,14028396385,26695,1404,7005de8af2a0f5bf
5260,8,G03,0.0000,0.0000,0.021083,14028141114,26749,1407,847e106b1e6950a1
5270,8,G03,0.0000,0.0000,0.021204,14028275504,26361,1410,4d6cf5447d9d2270
5280,8,G03,0.0000,0.0000,0.021165,14028244866,27260,1475,7ba014f569e2269f
5290,8,G03,0.0000,0.0000,0.021319,14028103726,27016,1452,d818844528606f03
5300,8,G03,0.0000,0.0000,0.021191,14028137637,27054,1447,46fa17a7a2cd8da4
5310,8,G03,0.0000,0.0000,0.021208,14028083898,26833,1455,3055fb6bef1f8674
5320,8,G03,0.0000,0.0000,0.021162,14028000805,27038,1448,6488c419d2d7058a
5330,8,G03,0.0000,0.0000,0.021096,14027983708,26905,1412,ebf6c1c29f660890
5340,8,G03,0.0000,0.0000,0.021155,14028009274,27278,1446,791750ab4adcb7a7
5350,8,G03,0.0000,0.0000,0.021129,14027842766,26560,1462,823c79eb925bd64c
5360,8,G03,0.0000,0.0000,0.021081,14027838286,26999,1445,c7ee9ac846820f3a
5370,8,G03,0.0000,0.0000,0.021275,14027983808,26495,1410,fc928322f82730f5
5380,8,G03,0.0000,0.0000,0.020923,14027786219,27079,1444,40bc78c132db37f4
5390,8,G03,0.0000,0.0000,0.021211,14027801297,26380,1458,c4e8b869c156d7dc
5400,8,G03,0.0000,0.0000,0.021217,14027811426,26655,1407,e58b47f482c463a5
5410,8,G03,0.0000,0.0000,0.021051,14027655528,27237,1466,40776e31d5952811
5420,8,G03,0.0000,0.0000,0.021239,14027784365,26624,1404,3cc6ecb9218df31a
5430,8,G03,0.0000,0.0000,0.021284,14027598341,27086,1443,6094d35fe2822844
5440,8,G03,0.0000,0.0000,0.020970,14027537748,26555,1411,27a8adf012e6eb00
5450,8,G03,0.0000,0.0000,0.021230,14027720351,27107,1443,fc76a717cf64dc1e
5460,8,G03,0.0000,0.0000,0.020973,14027531277,26567,1409,53525638102a61d2
5470,8,G03,0.0000,0.0000,0.021309,14027574508,27095,1444,9df555cd9f30ab11
5480,8,G03,0.0000,0.0000,0.021253,14027552828,26810,1443,27a8531b944a6f1f
5490,8,G03,0.0000,0.0000,0.021001,14027448226,27079,1498,eb0c12ff0f134a71
5500,8,G03,0.0000,0.0000,0.021211,14027638622,26462,1456,83f41ecdce17c488
5510,8,G03,0.0000,0.0000,0.020859,14027499701,27017,1447,276b93520ab2cdc0
5520,8,G03,0.0000,0.0000,0.021302,14027466336,26632,1447,8017d8077b9a32c4
5530,8,G03,0.0000,0.0000,0.021121,14027539376,26687,1440,4afdf3f6fa946a09
5540,8,G03,0.0000,0.0000,0.020962,14027401637,27295,1410,a22de14aa166a819
5550,8,G03,0.0000,0.0000,0.021432,14027463659,27066,1522,cc386db479b004c3
5560,8,G03,0.0000,0.0000,0.021322,14027417412,27184,1439,fc158bc8c46fcea0
5570,8,G03,0.0000,0.0000,0.020968,14027328028,27107,1467,a94b7bbfc132de75
5580,8,G03,0.0000,0.0000,0.021265,14027521584,26795,1442,887b6d4d0ae03eeb
5590,8,G03,0.0000,0.0000,0.021086,14027307665,27180,1443,b96403b2013e5fa1
5600,8,G03,0.0000,0.0000,0.020850,14027310393,27078,1441,34a9bc815b9c9c40
5610,8,G03,0.0000,0.0000,0.021282,14027500630,26519,1411,7f703fd8705a524e
5620,8,G03,0.0000,0.0000,0.020949,14027344702,27123,1453,5da977779e04f0b1
5630,8,G03,0.0000,0.0000,0.021184,14027270270,26801,1438,b038b9f7a4d02dc8
5640,8,G03,0.0000,0.0000,0.021178,14027414941,27098,1443,a0b5f81e03c3c81a
5650,8,G03,0.0000,0.0000,0.020930,14027336735,27123,1449,d591b9e3f1759765
5660,8,G03,0.0000,0.0000,0.021180,14027293799,26747,1407,1029ccfa5ba4d777
5670,8,G03,0.0000,0.0000,0.021276,14027381476,27259,1455,2d873262be0dc7b0
5680,8,G03,0.0000,0.0000,0.020938,14027282956,26540,1406,6af2e06d90a8fbe6
5690,8,G03,0.0000,0.0000,0.021255,14027218854,27169,1471,f31ffa22849cc680
5700,8,G03,0.0000,0.0000,0.021372,14027291170,26550,1479,4b30c737b9783cf5
5710,8,G03,0.0000,0.0000,0.021105,14027220423,30067,1579,0367d6fd3ccb5081
5720,8,G03,0.0000,0.0000,0.021087,14027239192,26386,1551,feb6b16cc4c15a38
5730,8,G03,0.0000,0.0000,0.021344,14027281290,27170,1460,9f3ac3b609d9928f
5740,8,G03,0.0000,0.0000,0.021389,14027236195,27152,1449,66aed2a7b9d3ed01
5750,8,G03,0.0000,0.0000,0.021090,14027214517,26454,1410,bdd9f0d7992810ca
5760,8,G03,0.0000,0.0000,0.020999,14027148916,26529,1411,3b560e335668c77d
5770,8,G03,0.0000,0.0000,0.021375,14027291237,27019,1449,086abec943282562
5780,8,G03,0.0000,0.0000,0.021358,14027151812,26716,1543,39273f97b750f501
5790,8,G03,0.0000,0.0000,0.021074,14027189495,26503,1412,cd9fa8e8a9155a49
5800,8,G03,0.0000,0.0000,0.021231,14027122006,27133,1580,38008843dbf763ca
5810,8,G03,0.0000,0.0000,0.021372,14027237580,27113,1454,b93e3edfbb5e9b12
5820,8,G03,0.0000,0.0000,0.021353,14027145729,27166,1453,f4f6321694867500
5830,8,G03,0.0000,0.0000,0.021011,14027125236,27001,1407,9ddc24fdc9f3d296
5840,8,G03,0.0000,0.0000,0.021202,14027112727,27151,1476,d8f47bca16112576
5850,8,G03,0.0000,0.0000,0.021355,14027204361,26706,1403,587f1fcb7750c67d
5860,8,G03,0.0000,0.0000,0.021309,14027086035,27165,1447,c8a8d9165f70ef6b
5870,8,G03,0.0000,0.0000,0.021065,14027093643,26778,1410,993c47e8ab1be8d2
5880,8,G03,0.0000,0.0000,0.021344,14027077479,27247,1440,7099d17871e032fe
5890,8,G03,0.0000,0.0000,0.021403,14027148269,26994,1443,e0accb9f5e2df6c4
5900,8,G03,0.0000,0.0000,0.021206,14027071882,27105,1442,4ea22523bb970cce
5910,8,G03,0.0000,0.0000,0.021249,14027060895,27082,1453,dbf766414647076d
5920,8,G03,0.0000,0.0000,0.021367,14027157184,26634,1489,1292fb6bc489dea8
5930,8,G03,0.0000,0.0000,0.021357,14027074657,26565,1410,4f13a49d627a34bf
5940,8,G03,0.0000,0.0000,0.021115,14027070471,26795,1435,08cb871d2eb566fa
5950,8,G03,0.0000,0.0000,0.021161,14027036979,27469,1411,a281343677d6c93e
5960,8,G03,0.0000,0.0000,0.021340,14027144033,27121,1447,c155cb15f3dcb5fd
5970,8,G03,0.0000,0.0000,0.021398,14027069939,27355,1441,00932e6190337979
5980,8,G03,0.0000,0.0000,0.021093,14027077694,27042,1450,c83269c30c4199d0
5990,8,G03,0.0000,0.0000,0.021038,14027028400,27035,1451,0230c13bdc9f5164
6000,8,G03,0.0000,0.0000,0.021331,14027125378,26395,1415,77372b1592d1f2d3
6010,8,G03,0.0000,0.0000,0.021388,14027066506,27081,1443,a43580bc891e9342
6020,8,G03,0.0000,0.0000,0.021096,14027069979,26608,1407,c2f3382a4748d1f8
6030,8,G03,0.0000,0.0000,0.021075,14027018766,27025,1548,00e6e7bd52d127df
6040,8,G03,0.0000,0.0000,0.021324,14027098621,26557,1421,863f5b8bc5d33f73
6050,8,G03,0.0000,0.0000,0.021457,14027057190,26927,1407,37c74d84d4ed542d
6060,8,G03,0.0000,0.0000,0.021109,14027063085,26511,1417,292e8d1e7cfa04bb
6070,8,G03,0.0000,0.0000,0.021049,14027039691,26398,1503,616b3628678263fd
6080,8,G03,0.0000,0.0000,0.021385,14027059631,26541,1412,8563b6c75527a8b2
