tick,substep,pass,constraint_kind,max_abs_err_fx_vs_double
62,6,writeback,-,7228829
62,6,velocity,-,7228829
62,7,predict,-,7226486
62,7,project,distance,0
62,7,project,contact,0
62,7,project,density,0
62,7,writeback,-,7226486
62,7,velocity,-,7226486
63,0,predict,-,7224142
63,0,project,distance,0
63,0,project,contact,0
63,0,project,density,0
63,0,writeback,-,7224142
63,0,velocity,-,7224142
63,1,predict,-,7221799
63,1,project,distance,0
63,1,project,contact,0
63,1,project,density,0
63,1,writeback,-,7221799
63,1,velocity,-,7221799
63,2,predict,-,7219456
63,2,project,distance,0
63,2,project,contact,0
63,2,project,density,0
63,2,writeback,-,7219456
63,2,velocity,-,7219456
63,3,predict,-,7217113
63,3,project,distance,0
63,3,project,contact,0
63,3,project,density,0
63,3,writeback,-,7217113
63,3,velocity,-,7217113
63,4,predict,-,7214770
63,4,project,distance,0
63,4,project,contact,0
63,4,project,density,0
63,4,writeback,-,7214770
63,4,velocity,-,7214770
63,5,predict,-,7212428
63,5,project,distance,0
63,5,project,contact,0
63,5,project,density,0
63,5,writeback,-,7212428
63,5,velocity,-,7212428
63,6,predict,-,7210085
63,6,project,distance,0
63,6,project,contact,0
63,6,project,density,0
63,6,writeback,-,7210085
63,6,velocity,-,7210085
63,7,predict,-,7207743
63,7,project,distance,0
63,7,project,contact,0
63,7,project,density,0
63,7,writeback,-,7207743
63,7,velocity,-,7207743
64,0,predict,-,7205401
64,0,project,distance,0
64,0,project,contact,0
64,0,project,density,0
64,0,writeback,-,7205401
64,0,velocity,-,7205401
64,1,predict,-,7203059
64,1,project,distance,0
64,1,project,contact,0
64,1,project,density,0
64,1,writeback,-,7203059
64,1,velocity,-,7203059
64,2,predict,-,7200717
64,2,project,distance,0
64,2,project,contact,0
64,2,project,density,0
64,2,writeback,-,7200717
64,2,velocity,-,7200717
64,3,predict,-,7198375
64,3,project,distance,0
64,3,project,contact,0
64,3,project,density,0
64,3,writeback,-,7198375
64,3,velocity,-,7198375
64,4,predict,-,7196034
64,4,project,distance,0
64,4,project,contact,0
64,4,project,density,0
64,4,writeback,-,7196034
64,4,velocity,-,7196034
64,5,predict,-,7193693
64,5,project,distance,0
64,5,project,contact,0
64,5,project,density,0
64,5,writeback,-,7193693
64,5,velocity,-,7193693
64,6,predict,-,7191352
64,6,project,distance,0
64,6,project,contact,0
64,6,project,density,0
64,6,writeback,-,7191352
64,6,velocity,-,7191352
64,7,predict,-,7189011
64,7,project,distance,0
64,7,project,contact,0
64,7,project,density,0
64,7,writeback,-,7189011
64,7,velocity,-,7189011
65,0,predict,-,7186670
65,0,project,distance,0
65,0,project,contact,0
65,0,project,density,0
65,0,writeback,-,7186670
65,0,velocity,-,7186670
65,1,predict,-,7184329
65,1,project,distance,0
65,1,project,contact,0
65,1,project,density,0
65,1,writeback,-,7184329
65,1,velocity,-,7184329
65,2,predict,-,7181989
65,2,project,distance,0
65,2,project,contact,0
65,2,project,density,0
65,2,writeback,-,7181989
65,2,velocity,-,7181989
65,3,predict,-,7179648
65,3,project,distance,0
65,3,project,contact,0
65,3,project,density,0
65,3,writeback,-,7179648
65,3,velocity,-,7179648
65,4,predict,-,7177308
65,4,project,distance,0
65,4,project,contact,0
65,4,project,density,0
65,4,writeback,-,7177308
65,4,velocity,-,7177308
65,5,predict,-,7174968
65,5,project,distance,0
65,5,project,contact,0
65,5,project,density,0
65,5,writeback,-,7174968
65,5,velocity,-,7174968
65,6,predict,-,7172628
65,6,project,distance,0
65,6,project,contact,0
65,6,project,density,0
65,6,writeback,-,7172628
65,6,velocity,-,7172628
65,7,predict,-,7170288
65,7,project,distance,0
65,7,project,contact,0
65,7,project,density,0
65,7,writeback,-,7170288
65,7,velocity,-,7170288
66,0,predict,-,7167949
66,0,project,distance,0
66,0,project,contact,0
66,0,project,density,0
66,0,writeback,-,7167949
66,0,velocity,-,7167949
66,1,predict,-,7165610
66,1,project,distance,0
66,1,project,contact,0
66,1,project,density,0
66,1,writeback,-,7165610
66,1,velocity,-,7165610
66,2,predict,-,7163270
66,2,project,distance,0
66,2,project,contact,0
66,2,project,density,0
66,2,writeback,-,7163270
66,2,velocity,-,7163270
66,3,predict,-,7160931
66,3,project,distance,0
66,3,project,contact,0
66,3,project,density,0
66,3,writeback,-,7160931
66,3,velocity,-,7160931
66,4,predict,-,7158592
66,4,project,distance,0
66,4,project,contact,0
66,4,project,density,0
66,4,writeback,-,7158592
66,4,velocity,-,7158592
66,5,predict,-,7156254
66,5,project,distance,0
66,5,project,contact,0
66,5,project,density,0
66,5,writeback,-,7156254
66,5,velocity,-,7156254
66,6,predict,-,7153915
66,6,project,distance,0
66,6,project,contact,0
66,6,project,density,0
66,6,writeback,-,7153915
66,6,velocity,-,7153915
66,7,predict,-,7151577
66,7,project,distance,0
66,7,project,contact,0
66,7,project,density,0
66,7,writeback,-,7151577
66,7,velocity,-,7151577
67,0,predict,-,7149239
67,0,project,distance,0
67,0,project,contact,0
67,0,project,density,0
67,0,writeback,-,7149239
67,0,velocity,-,7149239
67,1,predict,-,7146900
67,1,project,distance,0
67,1,project,contact,0
67,1,project,density,0
67,1,writeback,-,7146900
67,1,velocity,-,7146900
67,2,predict,-,7144563
67,2,project,distance,0
67,2,project,contact,0
67,2,project,density,0
67,2,writeback,-,7144563
67,2,velocity,-,7144563
67,3,predict,-,7142225
67,3,project,distance,0
67,3,project,contact,0
67,3,project,density,0
67,3,writeback,-,7142225
67,3,velocity,-,7142225
67,4,predict,-,7139887
67,4,project,distance,0
67,4,project,contact,0
67,4,project,density,0
67,4,writeback,-,7139887
67,4,velocity,-,7139887
67,5,predict,-,7137550
67,5,project,distance,0
67,5,project,contact,0
67,5,project,density,0
67,5,writeback,-,7137550
67,5,velocity,-,7137550
67,6,predict,-,7135212
67,6,project,distance,0
67,6,project,contact,0
67,6,project,density,0
67,6,writeback,-,7135212
67,6,velocity,-,7135212
67,7,predict,-,7132875
67,7,project,distance,0
67,7,project,contact,0
67,7,project,density,0
67,7,writeback,-,7132875
67,7,velocity,-,7132875
68,0,predict,-,7130538
68,0,project,distance,0
68,0,project,contact,0
68,0,project,density,0
68,0,writeback,-,7130538
68,0,velocity,-,7130538
68,1,predict,-,7128202
68,1,project,distance,0
68,1,project,contact,0
68,1,project,density,0
68,1,writeback,-,7128202
68,1,velocity,-,7128202
68,2,predict,-,7125865
68,2,project,distance,0
68,2,project,contact,0
68,2,project,density,0
68,2,writeback,-,7125865
68,2,velocity,-,7125865
68,3,predict,-,7123529
68,3,project,distance,0
68,3,project,contact,0
68,3,project,density,0
68,3,writeback,-,7123529
68,3,velocity,-,7123529
68,4,predict,-,7121192
68,4,project,distance,0
68,4,project,contact,0
68,4,project,density,0
68,4,writeback,-,7121192
68,4,velocity,-,7121192
68,5,predict,-,7118856
68,5,project,distance,0
68,5,project,contact,0
68,5,project,density,0
68,5,writeback,-,7118856
68,5,velocity,-,7118856
68,6,predict,-,7116520
68,6,project,distance,0
68,6,project,contact,0
68,6,project,density,0
68,6,writeback,-,7116520
68,6,velocity,-,7116520
68,7,predict,-,7114184
68,7,project,distance,0
68,7,project,contact,0
68,7,project,density,0
68,7,writeback,-,7114184
68,7,velocity,-,7114184
69,0,predict,-,7111849
69,0,project,distance,0
69,0,project,contact,0
69,0,project,density,0
69,0,writeback,-,7111849
69,0,velocity,-,7111849
69,1,predict,-,7109513
69,1,project,distance,0
69,1,project,contact,0
69,1,project,density,0
69,1,writeback,-,7109513
69,1,velocity,-,7109513
69,2,predict,-,7107178
69,2,project,distance,0
69,2,project,contact,0
69,2,project,density,0
69,2,writeback,-,7107178
69,2,velocity,-,7107178
69,3,predict,-,7104843
69,3,project,distance,0
69,3,project,contact,0
69,3,project,density,0
69,3,writeback,-,7104843
69,3,velocity,-,7104843
69,4,predict,-,7102508
69,4,project,distance,0
69,4,project,contact,0
69,4,project,density,0
69,4,writeback,-,7102508
69,4,velocity,-,7102508
69,5,predict,-,7100173
69,5,project,distance,0
69,5,project,contact,0
69,5,project,density,0
69,5,writeback,-,7100173
69,5,velocity,-,7100173
69,6,predict,-,7097838
69,6,project,distance,0
69,6,project,contact,0
69,6,project,density,0
69,6,writeback,-,7097838
69,6,velocity,-,7097838
69,7,predict,-,7095503
69,7,project,distance,0
69,7,project,contact,0
69,7,project,density,0
69,7,writeback,-,7095503
69,7,velocity,-,7095503
70,0,predict,-,7093169
70,0,project,distance,0
70,0,project,contact,0
70,0,project,density,0
70,0,writeback,-,7093169
70,0,velocity,-,7093169
70,1,predict,-,7090835
70,1,project,distance,0
70,1,project,contact,0
70,1,project,density,0
70,1,writeback,-,7090835
70,1,velocity,-,7090835
70,2,predict,-,7088501
70,2,project,distance,0
70,2,project,contact,0
70,2,project,density,0
70,2,writeback,-,7088501
70,2,velocity,-,7088501
70,3,predict,-,7086167
70,3,project,distance,0
70,3,project,contact,0
70,3,project,density,0
70,3,writeback,-,7086167
70,3,velocity,-,7086167
70,4,predict,-,7083833
70,4,project,distance,0
70,4,project,contact,0
70,4,project,density,0
70,4,writeback,-,7083833
70,4,velocity,-,7083833
70,5,predict,-,7081500
70,5,project,distance,0
70,5,project,contact,0
70,5,project,density,0
70,5,writeback,-,7081500
70,5,velocity,-,7081500
70,6,predict,-,7079166
70,6,project,distance,0
70,6,project,contact,0
70,6,project,density,0
70,6,writeback,-,7079166
70,6,velocity,-,7079166
70,7,predict,-,7076833
70,7,project,distance,0
70,7,project,contact,0
70,7,project,density,0
70,7,writeback,-,7076833
70,7,velocity,-,7076833
71,0,predict,-,7074500
71,0,project,distance,0
71,0,project,contact,0
71,0,project,density,0
71,0,writeback,-,7074500
71,0,velocity,-,7074500
71,1,predict,-,7072167
71,1,project,distance,0
71,1,project,contact,0
71,1,project,density,0
71,1,writeback,-,7072167
71,1,velocity,-,7072167
71,2,predict,-,7069834
71,2,project,distance,0
71,2,project,contact,0
71,2,project,density,0
71,2,writeback,-,7069834
71,2,velocity,-,7069834
71,3,predict,-,7067502
71,3,project,distance,0
71,3,project,contact,0
71,3,project,density,0
71,3,writeback,-,7067502
71,3,velocity,-,7067502
71,4,predict,-,7065169
71,4,project,distance,0
71,4,project,contact,0
71,4,project,density,0
71,4,writeback,-,7065169
71,4,velocity,-,7065169
71,5,predict,-,7062837
71,5,project,distance,0
71,5,project,contact,0
71,5,project,density,0
71,5,writeback,-,7062837
71,5,velocity,-,7062837
71,6,predict,-,7060505
71,6,project,distance,0
71,6,project,contact,0
71,6,project,density,0
71,6,writeback,-,7060505
71,6,velocity,-,7060505
71,7,predict,-,7058173
71,7,project,distance,0
71,7,project,contact,0
71,7,project,density,0
71,7,writeback,-,7058173
71,7,velocity,-,7058173
72,0,predict,-,7055841
72,0,project,distance,0
72,0,project,contact,0
72,0,project,density,0
72,0,writeback,-,7055841
72,0,velocity,-,7055841
72,1,predict,-,7053510
72,1,project,distance,0
72,1,project,contact,0
72,1,project,density,0
72,1,writeback,-,7053510
72,1,velocity,-,7053510
72,2,predict,-,7051178
72,2,project,distance,0
72,2,project,contact,0
72,2,project,density,0
72,2,writeback,-,7051178
72,2,velocity,-,7051178
72,3,predict,-,7048847
72,3,project,distance,0
72,3,project,contact,0
72,3,project,density,0
72,3,writeback,-,7048847
72,3,velocity,-,7048847
72,4,predict,-,7046516
72,4,project,distance,0
72,4,project,contact,0
72,4,project,density,0
72,4,writeback,-,7046516
72,4,velocity,-,7046516
72,5,predict,-,7044185
72,5,project,distance,0
72,5,project,contact,0
72,5,project,density,0
72,5,writeback,-,7044185
72,5,velocity,-,7044185
72,6,predict,-,7041854
72,6,project,distance,0
72,6,project,contact,0
72,6,project,density,0
72,6,writeback,-,7041854
72,6,velocity,-,7041854
72,7,predict,-,7039523
72,7,project,distance,0
72,7,project,contact,0
72,7,project,density,0
72,7,writeback,-,7039523
72,7,velocity,-,7039523
73,0,predict,-,7037193
73,0,project,distance,0
73,0,project,contact,0
73,0,project,density,0
73,0,writeback,-,7037193
73,0,velocity,-,7037193
73,1,predict,-,7034862
73,1,project,distance,0
73,1,project,contact,0
73,1,project,density,0
73,1,writeback,-,7034862
73,1,velocity,-,7034862
73,2,predict,-,7032532
73,2,project,distance,0
73,2,project,contact,0
73,2,project,density,0
73,2,writeback,-,7032532
73,2,velocity,-,7032532
73,3,predict,-,7030202
73,3,project,distance,0
73,3,project,contact,0
73,3,project,density,0
73,3,writeback,-,7030202
73,3,velocity,-,7030202
73,4,predict,-,7027872
73,4,project,distance,0
73,4,project,contact,0
73,4,project,density,0
73,4,writeback,-,7027872
73,4,velocity,-,7027872
73,5,predict,-,7025543
73,5,project,distance,0
73,5,project,contact,0
73,5,project,density,0
73,5,writeback,-,7025543
73,5,velocity,-,7025543
73,6,predict,-,7023213
73,6,project,distance,0
73,6,project,contact,0
73,6,project,density,0
73,6,writeback,-,7023213
73,6,velocity,-,7023213
73,7,predict,-,7020884
73,7,project,distance,0
73,7,project,contact,0
73,7,project,density,0
73,7,writeback,-,7020884
73,7,velocity,-,7020884
74,0,predict,-,7018554
74,0,project,distance,0
74,0,project,contact,0
74,0,project,density,0
74,0,writeback,-,7018554
74,0,velocity,-,7018554
74,1,predict,-,7016225
74,1,project,distance,0
74,1,project,contact,0
74,1,project,density,0
74,1,writeback,-,7016225
74,1,velocity,-,7016225
74,2,predict,-,7013897
74,2,project,distance,0
74,2,project,contact,0
74,2,project,density,0
74,2,writeback,-,7013897
74,2,velocity,-,7013897
74,3,predict,-,7011568
74,3,project,distance,0
74,3,project,contact,0
74,3,project,density,0
74,3,writeback,-,7011568
74,3,velocity,-,7011568
74,4,predict,-,7009239
74,4,project,distance,0
74,4,project,contact,0
74,4,project,density,0
74,4,writeback,-,7009239
74,4,velocity,-,7009239
74,5,predict,-,7006911
74,5,project,distance,0
74,5,project,contact,0
74,5,project,density,0
74,5,writeback,-,7006911
74,5,velocity,-,7006911
74,6,predict,-,7004583
74,6,project,distance,0
74,6,project,contact,0
74,6,project,density,0
74,6,writeback,-,7004583
74,6,velocity,-,7004583
74,7,predict,-,7002254
74,7,project,distance,0
74,7,project,contact,0
74,7,project,density,0
74,7,writeback,-,7002254
74,7,velocity,-,7002254
75,0,predict,-,6999927
75,0,project,distance,0
75,0,project,contact,0
75,0,project,density,0
75,0,writeback,-,6999927
75,0,velocity,-,6999927
75,1,predict,-,6997599
75,1,project,distance,0
75,1,project,contact,0
75,1,project,density,0
75,1,writeback,-,6997599
75,1,velocity,-,6997599
75,2,predict,-,6995271
75,2,project,distance,0
75,2,project,contact,0
75,2,project,density,0
75,2,writeback,-,6995271
75,2,velocity,-,6995271
75,3,predict,-,6992944
75,3,project,distance,0
75,3,project,contact,0
75,3,project,density,0
75,3,writeback,-,6992944
75,3,velocity,-,6992944
75,4,predict,-,6990617
75,4,project,distance,0
75,4,project,contact,0
75,4,project,density,0
75,4,writeback,-,6990617
75,4,velocity,-,6990617
75,5,predict,-,6988289
75,5,project,distance,0
75,5,project,contact,0
75,5,project,density,0
75,5,writeback,-,6988289
75,5,velocity,-,6988289
75,6,predict,-,6985962
75,6,project,distance,0
75,6,project,contact,0
75,6,project,density,0
75,6,writeback,-,6985962
75,6,velocity,-,6985962
75,7,predict,-,6983636
75,7,project,distance,0
75,7,project,contact,0
75,7,project,density,0
75,7,writeback,-,6983636
75,7,velocity,-,6983636
76,0,predict,-,6981309
76,0,project,distance,0
76,0,project,contact,0
76,0,project,density,0
76,0,writeback,-,6981309
76,0,velocity,-,6981309
76,1,predict,-,6978983
76,1,project,distance,0
76,1,project,contact,0
76,1,project,density,0
76,1,writeback,-,6978983
76,1,velocity,-,6978983
76,2,predict,-,6976656
76,2,project,distance,0
76,2,project,contact,0
76,2,project,density,0
76,2,writeback,-,6976656
76,2,velocity,-,6976656
76,3,predict,-,6974330
76,3,project,distance,0
76,3,project,contact,0
76,3,project,density,0
76,3,writeback,-,6974330
76,3,velocity,-,6974330
76,4,predict,-,6972004
76,4,project,distance,0
76,4,project,contact,0
76,4,project,density,0
76,4,writeback,-,6972004
76,4,velocity,-,6972004
76,5,predict,-,6969678
76,5,project,distance,0
76,5,project,contact,0
76,5,project,density,0
76,5,writeback,-,6969678
76,5,velocity,-,6969678
76,6,predict,-,6967353
76,6,project,distance,0
76,6,project,contact,0
76,6,project,density,0
76,6,writeback,-,6967353
76,6,velocity,-,6967353
76,7,predict,-,6965027
76,7,project,distance,0
76,7,project,contact,0
76,7,project,density,0
76,7,writeback,-,6965027
76,7,velocity,-,6965027
77,0,predict,-,6962702
77,0,project,distance,0
77,0,project,contact,0
77,0,project,density,0
77,0,writeback,-,6962702
77,0,velocity,-,6962702
77,1,predict,-,6960377
77,1,project,distance,0
77,1,project,contact,0
77,1,project,density,0
77,1,writeback,-,6960377
77,1,velocity,-,6960377
77,2,predict,-,6958052
77,2,project,distance,0
77,2,project,contact,0
77,2,project,density,0
77,2,writeback,-,6958052
77,2,velocity,-,6958052
77,3,predict,-,6955727
77,3,project,distance,0
77,3,project,contact,0
77,3,project,density,0
77,3,writeback,-,6955727
77,3,velocity,-,6955727
77,4,predict,-,6953402
77,4,project,distance,0
77,4,project,contact,0
77,4,project,density,0
77,4,writeback,-,6953402
77,4,velocity,-,6953402
77,5,predict,-,6951078
77,5,project,distance,0
77,5,project,contact,0
77,5,project,density,0
77,5,writeback,-,6951078
77,5,velocity,-,6951078
77,6,predict,-,6948753
77,6,project,distance,0
77,6,project,contact,0
77,6,project,density,0
77,6,writeback,-,6948753
77,6,velocity,-,6948753
77,7,predict,-,6946429
77,7,project,distance,0
77,7,project,contact,0
77,7,project,density,0
77,7,writeback,-,6946429
77,7,velocity,-,6946429
78,0,predict,-,6944105
78,0,project,distance,0
78,0,project,contact,0
78,0,project,density,0
78,0,writeback,-,6944105
78,0,velocity,-,6944105
78,1,predict,-,6941781
78,1,project,distance,0
78,1,project,contact,0
78,1,project,density,0
78,1,writeback,-,6941781
78,1,velocity,-,6941781
78,2,predict,-,6939457
78,2,project,distance,0
78,2,project,contact,0
78,2,project,density,0
78,2,writeback,-,6939457
78,2,velocity,-,6939457
78,3,predict,-,6937134
78,3,project,distance,0
78,3,project,contact,0
78,3,project,density,0
78,3,writeback,-,6937134
78,3,velocity,-,6937134
78,4,predict,-,6934810
78,4,project,distance,0
78,4,project,contact,0
78,4,project,density,0
78,4,writeback,-,6934810
78,4,velocity,-,6934810
78,5,predict,-,6932487
78,5,project,distance,0
78,5,project,contact,0
78,5,project,density,0
78,5,writeback,-,6932487
78,5,velocity,-,6932487
78,6,predict,-,6930164
78,6,project,distance,0
78,6,project,contact,0
78,6,project,density,0
78,6,writeback,-,6930164
78,6,velocity,-,6930164
78,7,predict,-,6927841
78,7,project,distance,0
78,7,project,contact,0
78,7,project,density,0
78,7,writeback,-,6927841
78,7,velocity,-,6927841
79,0,predict,-,6925518
79,0,project,distance,0
79,0,project,contact,0
79,0,project,density,0
79,0,writeback,-,6925518
79,0,velocity,-,6925518
79,1,predict,-,6923196
79,1,project,distance,0
79,1,project,contact,0
79,1,project,density,0
79,1,writeback,-,6923196
79,1,velocity,-,6923196
79,2,predict,-,6920873
79,2,project,distance,0
79,2,project,contact,0
79,2,project,density,0
79,2,writeback,-,6920873
79,2,velocity,-,6920873
79,3,predict,-,6918551
79,3,project,distance,0
79,3,project,contact,0
79,3,project,density,0
79,3,writeback,-,6918551
79,3,velocity,-,6918551
79,4,predict,-,6916229
79,4,project,distance,0
79,4,project,contact,0
79,4,project,density,0
79,4,writeback,-,6916229
79,4,velocity,-,6916229
79,5,predict,-,6913907
79,5,project,distance,0
79,5,project,contact,0
79,5,project,density,0
79,5,writeback,-,6913907
79,5,velocity,-,6913907
79,6,predict,-,6911585
79,6,project,distance,0
79,6,project,contact,0
79,6,project,density,0
79,6,writeback,-,6911585
79,6,velocity,-,6911585
79,7,predict,-,6909263
79,7,project,distance,0
79,7,project,contact,0
79,7,project,density,0
79,7,writeback,-,6909263
79,7,velocity,-,6909263
80,0,predict,-,6906942
80,0,project,distance,0
80,0,project,contact,0
80,0,project,density,0
80,0,writeback,-,6906942
80,0,velocity,-,6906942
80,1,predict,-,6904621
80,1,project,distance,0
80,1,project,contact,0
80,1,project,density,0
80,1,writeback,-,6904621
80,1,velocity,-,6904621
80,2,predict,-,6902300
80,2,project,distance,0
80,2,project,contact,0
80,2,project,density,0
80,2,writeback,-,6902300
80,2,velocity,-,6902300
80,3,predict,-,6899979
80,3,project,distance,0
80,3,project,contact,0
80,3,project,density,0
80,3,writeback,-,6899979
80,3,velocity,-,6899979
80,4,predict,-,6897658
80,4,project,distance,0
80,4,project,contact,0
80,4,project,density,0
80,4,writeback,-,6897658
80,4,velocity,-,6897658
80,5,predict,-,6895337
80,5,project,distance,0
80,5,project,contact,0
80,5,project,density,0
80,5,writeback,-,6895337
80,5,velocity,-,6895337
80,6,predict,-,6893017
80,6,project,distance,0
80,6,project,contact,0
80,6,project,density,0
80,6,writeback,-,6893017
80,6,velocity,-,6893017
80,7,predict,-,6890696
80,7,project,distance,0
80,7,project,contact,0
80,7,project,density,0
80,7,writeback,-,6890696
80,7,velocity,-,6890696
81,0,predict,-,6888376
81,0,project,distance,0
81,0,project,contact,0
81,0,project,density,0
81,0,writeback,-,6888376
81,0,velocity,-,6888376
81,1,predict,-,6886056
81,1,project,distance,0
81,1,project,contact,0
81,1,project,density,0
81,1,writeback,-,6886056
81,1,velocity,-,6886056
81,2,predict,-,6883736
81,2,project,distance,0
81,2,project,contact,0
81,2,project,density,0
81,2,writeback,-,6883736
81,2,velocity,-,6883736
81,3,predict,-,6881416
81,3,project,distance,0
81,3,project,contact,0
81,3,project,density,0
81,3,writeback,-,6881416
81,3,velocity,-,6881416
81,4,predict,-,6879097
81,4,project,distance,0
81,4,project,contact,0
81,4,project,density,0
81,4,writeback,-,6879097
81,4,velocity,-,6879097
81,5,predict,-,6876778
81,5,project,distance,0
81,5,project,contact,0
81,5,project,density,0
81,5,writeback,-,6876778
81,5,velocity,-,6876778
81,6,predict,-,6874458
81,6,project,distance,0
81,6,project,contact,0
81,6,project,density,0
81,6,writeback,-,6874458
81,6,velocity,-,6874458
81,7,predict,-,6872139
81,7,project,distance,0
81,7,project,contact,0
81,7,project,density,0
81,7,writeback,-,6872139
81,7,velocity,-,6872139
82,0,predict,-,6869820
82,0,project,distance,0
82,0,project,contact,0
82,0,project,density,0
82,0,writeback,-,6869820
82,0,velocity,-,6869820
82,1,predict,-,6867502
82,1,project,distance,0
82,1,project,contact,0
82,1,project,density,0
82,1,writeback,-,6867502
82,1,velocity,-,6867502
82,2,predict,-,6865183
82,2,project,distance,0
82,2,project,contact,0
82,2,project,density,0
82,2,writeback,-,6865183
82,2,velocity,-,6865183
82,3,predict,-,6862865
82,3,project,distance,0
82,3,project,contact,0
82,3,project,density,0
82,3,writeback,-,6862865
82,3,velocity,-,6862865
82,4,predict,-,6860546
82,4,project,distance,0
82,4,project,contact,0
82,4,project,density,0
82,4,writeback,-,6860546
82,4,velocity,-,6860546
82,5,predict,-,6858228
82,5,project,distance,0
82,5,project,contact,0
82,5,project,density,0
82,5,writeback,-,6858228
82,5,velocity,-,6858228
82,6,predict,-,6855910
82,6,project,distance,0
82,6,project,contact,0
82,6,project,density,0
82,6,writeback,-,6855910
82,6,velocity,-,6855910
82,7,predict,-,6853593
82,7,project,distance,0
82,7,project,contact,0
82,7,project,density,0
82,7,writeback,-,6853593
82,7,velocity,-,6853593
83,0,predict,-,6851275
83,0,project,distance,0
83,0,project,contact,0
83,0,project,density,0
83,0,writeback,-,6851275
83,0,velocity,-,6851275
83,1,predict,-,6848958
83,1,project,distance,0
83,1,project,contact,0
83,1,project,density,0
83,1,writeback,-,6848958
83,1,velocity,-,6848958
83,2,predict,-,6846640
83,2,project,distance,0
83,2,project,contact,0
83,2,project,density,0
83,2,writeback,-,6846640
83,2,velocity,-,6846640
83,3,predict,-,6844323
83,3,project,distance,0
83,3,project,contact,0
83,3,project,density,0
83,3,writeback,-,6844323
83,3,velocity,-,6844323
83,4,predict,-,6842006
83,4,project,distance,0
83,4,project,contact,0
83,4,project,density,0
83,4,writeback,-,6842006
83,4,velocity,-,6842006
83,5,predict,-,6839689
83,5,project,distance,0
83,5,project,contact,0
83,5,project,density,0
83,5,writeback,-,6839689
83,5,velocity,-,6839689
83,6,predict,-,6837373
83,6,project,distance,0
83,6,project,contact,0
83,6,project,density,0
83,6,writeback,-,6837373
83,6,velocity,-,6837373
83,7,predict,-,6835056
83,7,project,distance,0
83,7,project,contact,0
83,7,project,density,0
83,7,writeback,-,6835056
83,7,velocity,-,6835056
84,0,predict,-,6832740
84,0,project,distance,0
84,0,project,contact,0
84,0,project,density,0
84,0,writeback,-,6832740
84,0,velocity,-,6832740
84,1,predict,-,6830424
84,1,project,distance,0
84,1,project,contact,0
84,1,project,density,0
84,1,writeback,-,6830424
84,1,velocity,-,6830424
84,2,predict,-,6828108
84,2,project,distance,0
84,2,project,contact,0
84,2,project,density,0
84,2,writeback,-,6828108
84,2,velocity,-,6828108
84,3,predict,-,6825792
84,3,project,distance,0
84,3,project,contact,0
84,3,project,density,0
84,3,writeback,-,6825792
84,3,velocity,-,6825792
84,4,predict,-,6823476
84,4,project,distance,0
84,4,project,contact,0
84,4,project,density,0
84,4,writeback,-,6823476
84,4,velocity,-,6823476
84,5,predict,-,6821161
84,5,project,distance,0
84,5,project,contact,0
84,5,project,density,0
84,5,writeback,-,6821161
84,5,velocity,-,6821161
84,6,predict,-,6818845
84,6,project,distance,0
84,6,project,contact,0
84,6,project,density,0
84,6,writeback,-,6818845
84,6,velocity,-,6818845
84,7,predict,-,6816530
84,7,project,distance,0
84,7,project,contact,0
84,7,project,density,0
84,7,writeback,-,6816530
84,7,velocity,-,6816530
85,0,predict,-,6814215
85,0,project,distance,0
85,0,project,contact,0
85,0,project,density,0
85,0,writeback,-,6814215
85,0,velocity,-,6814215
85,1,predict,-,6811900
85,1,project,distance,0
85,1,project,contact,0
85,1,project,density,0
85,1,writeback,-,6811900
85,1,velocity,-,6811900
85,2,predict,-,6809586
85,2,project,distance,0
85,2,project,contact,0
85,2,project,density,0
85,2,writeback,-,6809586
85,2,velocity,-,6809586
85,3,predict,-,6807271
85,3,project,distance,0
85,3,project,contact,0
85,3,project,density,0
85,3,writeback,-,6807271
85,3,velocity,-,6807271
85,4,predict,-,6804957
85,4,project,distance,0
85,4,project,contact,0
85,4,project,density,0
85,4,writeback,-,6804957
85,4,velocity,-,6804957
85,5,predict,-,6802643
85,5,project,distance,0
85,5,project,contact,0
85,5,project,density,0
85,5,writeback,-,6802643
85,5,velocity,-,6802643
85,6,predict,-,6800329
85,6,project,distance,0
85,6,project,contact,0
85,6,project,density,0
85,6,writeback,-,6800329
85,6,velocity,-,6800329
85,7,predict,-,6798015
85,7,project,distance,0
85,7,project,contact,0
85,7,project,density,0
85,7,writeback,-,6798015
85,7,velocity,-,6798015
86,0,predict,-,6795701
86,0,project,distance,0
86,0,project,contact,0
86,0,project,density,0
86,0,writeback,-,6795701
86,0,velocity,-,6795701
86,1,predict,-,6793387
86,1,project,distance,0
86,1,project,contact,0
86,1,project,density,0
86,1,writeback,-,6793387
86,1,velocity,-,6793387
86,2,predict,-,6791074
86,2,project,distance,0
86,2,project,contact,0
86,2,project,density,0
86,2,writeback,-,6791074
86,2,velocity,-,6791074
86,3,predict,-,6788761
86,3,project,distance,0
86,3,project,contact,0
86,3,project,density,0
86,3,writeback,-,6788761
86,3,velocity,-,6788761
86,4,predict,-,6786448
86,4,project,distance,0
86,4,project,contact,0
86,4,project,density,0
86,4,writeback,-,6786448
86,4,velocity,-,6786448
86,5,predict,-,6784135
86,5,project,distance,0
86,5,project,contact,0
86,5,project,density,0
86,5,writeback,-,6784135
